chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00837,0.3161705200198686,0.5261832425721762,0.12821538908399527,0.41825421892946074,0.391326521696338,0.4501956599637527,0,0.48677929525994107,0.2601021444407028,0.07979023757445834,0.530396847170589,0.4324761261307004,0.41186422492436087,0.4370291926557421,0.733858900467089,0.05090779747923756,0.0019576675575638507,1.0,0.3094402033154148,0.782271429063462,0.5428920473379439,0.5163075367925282,0.45176547140548895,0.6495162587270132,0.5391402432726135,1.0,0.4064869054097669,1.0,1.0,1.0,1.0,0,0.5504022243380584,0.47876100726815374,0.0,low,2024-03-20,MODEL_C
CHIP_00839,0.42673794683085586,0.8904274543516912,0.15649752713523613,0.5609315434111908,0.5924906303727984,0.407611744714538,0,0.24576587192567775,0.4290363905536152,0.061936259503526,0.7173856516069145,0.24912451520730297,0.06680354733087407,0.6784743035158907,0.538155772015255,0.13855207110214535,0.16720290668404095,1.0,0.5003160469386885,0.3639762890926018,0.4653942298733901,0.32449572953130673,0.48185559030052194,0.5618542874151243,0.3094771709481535,1.0,0.21116418975613044,1.0,1.0,1.0,1.0,0,0.3681901477947604,0.40238889438607833,0.16666666666666666,low,2024-04-25,MODEL_C
CHIP_00840,0.44993010382142723,0.07647928938871798,0.22161010868760642,0.5153517155773335,0.668894313770784,0.4960022410405576,0,0.495601645229661,0.25912416927701276,0.11931232155667361,0.43409042554778554,0.39122454165179404,0.19021357759578617,0.3552525412408213,0.40963697963795054,0.14668950203337477,0.22231427384523014,1.0,0.42516016034935333,0.8688831247841141,0.17790908752888618,0.45195734139261357,0.6839157942664579,0.5521013309918447,0.5950862088350025,1.0,0.6307120974171478,1.0,1.0,1.0,1.0,0,0.4731031948972438,0.5703466576078159,1.0,low,2024-01-14,MODEL_B
CHIP_00841,0.5520281192146914,0.7310595705307923,0.21848998428810099,0.24790211348283536,0.43756323994395413,0.69331619500341,0,0.4762011911037164,0.43655073947008677,0.37463068115801534,0.3447514598012443,0.3095656057976573,0.1420675176309977,0.4456834309527258,0.29769695286374875,0.14469687507119125,0.041926670162765876,1.0,0.5961351970667474,0.49859863884157385,0.5713108909839831,0.4223931470992566,0.5241551402105519,0.5238721560153328,0.42175971690781133,1.0,0.3560447314031501,1.0,1.0,1.0,1.0,0,0.22878337995054418,0.3333237488393399,0.6666666666666666,low,2024-11-29,MODEL_A
CHIP_00843,0.5108088079404721,0.8582239349832405,0.011568823807724109,0.4747251784013418,0.5611789351221584,0.49552584060821964,0,0.30673825066574484,0.5714337960166965,0.021134434825208808,0.47640844024274337,0.2694862328814177,0.0708467994654551,0.7095241892547932,0.5284939072038132,0.0777681869443118,0.15219625504277104,1.0,0.5365621610514871,0.32871058424369604,0.564328791751556,0.552286377549722,0.6500419747573175,0.4214811607128485,0.5444801101820395,1.0,0.5003739376325639,1.0,1.0,1.0,1.0,0,0.5927779007214636,0.561491587615186,1.0,low,2024-02-09,MODEL_A
CHIP_00848,0.36700419861108463,0.46973676662901465,0.05109144260066843,0.5329390340049133,0.1713208602528062,0.6252163714716568,0,0.34894137757324106,0.614167214518105,0.35607766986688905,0.27118889741062924,0.3673759269423989,0.21610963054054663,0.7851867777240632,0.5698507105712246,0.008753363862425244,0.21481368777135898,1.0,0.5528099099532726,0.5357392032850932,0.32925146005393036,0.3136893461095063,0.5194462468837875,0.35519582077067363,0.4130260397589049,1.0,0.3762880526337436,1.0,1.0,1.0,1.0,0,0.38667179827838816,0.6450453318488303,0.5,low,2024-02-15,MODEL_C
CHIP_00850,0.369062199771632,0.45778860764652296,0.36827448146069003,0.4162890828338678,0.340659520536933,0.2904678633185682,0,0.4486000188221948,0.35570774977434066,0.07985273457517837,0.5477649361031061,0.4825664515291447,0.17137096597296936,0.433553169712822,0.6009814054224221,0.0009733016633698626,0.1508420655672434,1.0,0.45261712547580085,0.5717305748125218,0.5439604898843353,0.1919202680079182,0.3742179260794286,0.6063632171055029,0.18866802609478656,1.0,0.04297260479588121,1.0,1.0,1.0,1.0,0,0.8648197828758427,0.14260139948313438,0.5,low,2024-08-10,MODEL_A
CHIP_00852,0.36705393881449,0.4928693236348166,0.25262160434385766,0.376361922303205,0.5580755427339071,0.555943337130803,0,0.7713534739166124,0.10782604447425448,0.07508418946850863,0.6873188593540598,0.2968168546616444,0.0218544811415776,0.3659495499798666,0.5396617711509035,0.07622878238202951,0.04409320181789916,1.0,0.3175318644693474,0.5971732924438,0.6634594238924659,0.19730035499474932,0.4067056406088147,0.6396106708447472,0.6893134935197414,1.0,0.6114720615721356,1.0,1.0,1.0,1.0,0,0.40882803152221164,0.500861808885963,0.3333333333333333,low,2024-05-26,MODEL_A
CHIP_00855,0.37644791182565307,0.1711946460392332,0.04658612439592181,0.25096238542307997,0.4015629734447982,0.5227014231050161,0,0.8230279350632964,0.6451832959593217,0.020263381194603778,0.569094262990581,0.3997011058082142,0.24135073243342234,0.5780434677576882,0.5636746410927644,0.09221616701247463,0.036533289532408024,1.0,0.43246696144958746,0.37030691495695633,0.553715253658708,0.535908285503687,0.5679131528419371,0.49990090834635664,0.40037029204673386,1.0,0.2872951820079569,1.0,1.0,1.0,1.0,0,0.8158024179786383,0.47970599962438953,0.0,low,2024-08-01,MODEL_A
CHIP_00856,0.3395703642537907,0.7115026956508226,0.199440246104134,0.4139549810304414,0.6650915138431709,0.7760883093051503,0,0.46899742945040657,0.300293551604868,0.4077040574234041,0.45993898783649206,0.10494769711679941,0.0053776892616853806,0.45696567544965533,0.49413844128927076,0.045225904278923285,0.2314642202480485,1.0,0.40416481772867374,0.6284408215511579,0.6466531169375369,0.4101409464226058,0.3095687208673973,0.34163665611186683,0.622374319965771,1.0,0.6242578011158532,1.0,1.0,1.0,1.0,0,0.7677860816289905,0.24538972692511435,1.0,low,2024-01-03,MODEL_B
CHIP_00860,0.4855076020035043,0.13928363601955468,0.44923146609940945,0.589805584521786,0.2960481591201347,0.4051201715006013,0,0.307233365601795,0.28635967708572807,0.002946581370315785,0.22467763801527874,0.2796937003537028,0.05195387208641387,0.6903998585960605,0.6836962072938665,0.2052019999353585,0.35387415766345565,1.0,0.6699753153962186,0.43712505272948815,0.7127533921896457,0.4072989339489723,0.4923747565624465,0.7291863473968483,0.3983232174439212,1.0,0.34924385050084966,1.0,1.0,1.0,1.0,0,0.5098767388421711,0.6127322284091071,1.0,low,2024-05-28,MODEL_A
CHIP_00861,0.24323703263083107,0.3460396689904929,0.010790827844824552,0.37800982973386926,0.26788954914202673,0.4609488257581354,0,0.5826506448786448,0.6494846296168107,0.016415467684614646,0.5047409600488657,0.562575457247254,0.02865987494615998,0.8266369849989383,0.5099053153537091,0.04940693725942128,0.029978045060262956,1.0,0.5536457000542057,0.3672807657428258,0.761923788685074,0.37026392180199375,0.5151063169883091,0.44032365448079147,0.38584673583217965,1.0,0.31677380028326246,1.0,1.0,1.0,1.0,0,0.6129674161694867,0.5984604193541216,0.6666666666666666,low,2024-03-10,MODEL_C
CHIP_00862,0.6750455780538297,0.4488403453763699,0.28414833290695757,0.4351297415813527,0.23295218052072258,0.3403061874665637,0,0.2862880424733637,0.3670090941312027,0.10627119765759431,0.6477841374772365,0.4005169652663189,0.23588165456568544,0.633893535841154,0.3752713630511805,0.001755251944822783,0.2240965783432051,1.0,0.3932212697559481,0.5665104062823986,0.4653558616183284,0.16824832284813715,0.26716690508746005,0.6425159067644243,0.3044424107386237,1.0,0.23712700321518485,1.0,1.0,1.0,1.0,0,0.7125418348189989,0.40150286882132474,1.0,low,2024-05-03,MODEL_A
CHIP_00867,0.5040491569535923,0.8414305438187967,0.11395552672864448,0.5803744025335894,0.667197918780959,0.3861298551987333,0,0.22226970388571138,0.5833154565849539,0.18867080806518416,0.6784627747721088,0.6690945806167834,0.09856144019239879,0.5395467979424141,0.5734727966889513,0.006116345011370543,0.0346499427625615,1.0,0.49194712434261345,0.7891405410799303,0.45679358565291406,0.352147318896688,0.3675587296171837,0.537823102004465,0.6322392986310117,1.0,0.590498141897034,1.0,1.0,1.0,1.0,0,0.3898155405003762,0.5371653161049672,0.0,low,2024-06-28,MODEL_C
CHIP_00869,0.740269628476894,0.9796136516107518,0.11021447376416026,0.2391674368330039,0.29616027442431697,0.5016935899048369,0,0.3524277993010542,0.6183297939568249,0.3819082616493205,0.47796907979934944,0.6259128842555207,0.08575877344148455,0.8062737155896516,0.1942201678274131,0.14864942526525546,0.05546985353671272,1.0,0.4780014348093394,0.3825495418275659,0.3949874547576093,0.3292484771053113,0.5268594516128133,0.4124988561552415,0.5700437252392145,1.0,0.5426995730014027,1.0,1.0,1.0,1.0,0,0.39393220144977503,0.3840172483833213,0.3333333333333333,low,2024-10-14,MODEL_C
CHIP_00870,0.43195948937904943,0.6333334156325228,0.42729342818183835,0.37287455069653147,0.6171622461762657,0.5517415433296747,0,0.6831202953747934,0.3417567121715489,0.10412515571978607,0.37604140254301677,0.3292900881665981,0.1229680364174318,0.625969408523075,0.583567831452941,0.05612748620098431,0.0009764568969215318,1.0,0.5885651790339265,0.6802763137930415,0.4282668917345617,0.35437613967854487,0.31128241978602367,0.4791780457461631,0.4984916407157076,1.0,0.46341573054581464,1.0,1.0,1.0,1.0,0,0.7101207959234485,0.7067594371326641,0.16666666666666666,low,2024-04-07,MODEL_A
CHIP_00871,0.3443713699176583,0.12351640078006339,0.018169815604256345,0.45148116660295157,0.5479865011574243,0.5447268295199386,0,0.787146408255271,0.4029018289347712,0.09273926505213387,0.5842361151594047,0.11531270423255048,0.008820515496956392,0.5998754899131068,0.30012000989502163,0.057377066561370565,0.16189287502596278,1.0,0.5377465838009818,0.3444268308788034,0.5348871730745015,0.3964617988763087,0.4390184018189385,0.47322385455361027,0.7659921896257375,1.0,0.6625004513864108,1.0,1.0,1.0,1.0,0,0.3841739237414138,0.4287093985654951,0.3333333333333333,low,2024-02-04,MODEL_C
CHIP_00872,0.26246806018497365,0.6755293755381063,0.23589909889681016,0.36669816761059787,0.4983544404688026,0.4531328248815296,0,0.5217623065857983,0.5719079309964985,0.03446210156918109,0.8728159077358119,0.3692318670638228,0.17919416042118075,0.5364786693703478,0.4946882872271846,0.009701039639746042,0.044222990379589794,1.0,0.48002720974615826,0.3985593183153858,0.4228353888978044,0.4488350355383729,0.5552611072918916,0.5490930039897238,0.6223253702785008,1.0,0.5950448495486225,1.0,1.0,1.0,1.0,0,0.6378796530662197,0.4524146104651676,0.0,low,2024-03-17,MODEL_C
CHIP_00873,0.35386773525462034,0.3231150552798421,0.08599770740101609,0.4007999022156336,0.5431375804151588,0.5249059648788236,0,0.6888136340603292,0.37281549218146603,0.056985713161889155,0.6401619299229366,0.5140075705150396,0.007988339378470051,0.5729374081434898,0.4492401277007305,0.02372334468332041,0.23879128577039474,1.0,0.5816732557880836,0.5904656962152594,0.6167291886225196,0.37141160782625926,0.4154773149270027,0.637769491587692,0.4297854782073126,1.0,0.36190817170377176,1.0,1.0,1.0,1.0,0,0.542515878757667,0.5411357158524708,0.16666666666666666,low,2024-10-15,MODEL_B
CHIP_00874,0.45223299915147464,0.685717772289675,0.17372094063875967,0.41919614996249666,0.532869012369238,0.7460153533945179,0,0.40108188345845974,0.48969325743736475,0.006697178187325595,0.4120258437617655,0.36251660795671065,0.25553576577573045,0.4497849625405879,0.5945545381898588,0.017663771428477946,0.06290995846880376,1.0,0.6042981127098106,0.6451652969095983,0.6371164380372617,0.256866675211089,0.6946466653059222,0.4686750628640388,0.40446602671619003,1.0,0.34367195548719803,1.0,1.0,1.0,1.0,0,0.46966249550049627,0.5403788080152054,0.5,low,2024-09-04,MODEL_B
CHIP_00875,0.7098711634652273,0.06667655804582742,0.04917972155317065,0.42071711154913505,0.6865521978977837,0.5657641270357955,0,0.7043142912290385,0.43096090454714686,0.15560239842690796,0.6892500166616121,0.3899295323263373,0.26214912372189914,0.6462990799408966,0.529834892200827,0.06917741538689859,0.09245196860904874,1.0,0.46907287332432235,0.6878040371087308,0.8878280051150823,0.2071656100636948,0.21298464445434448,0.5892215738978415,0.6871784596530136,1.0,0.7420091384053473,1.0,1.0,1.0,1.0,0,0.5391441714813004,0.29155427326789163,0.16666666666666666,low,2024-02-03,MODEL_C
CHIP_00877,0.4884488106624674,0.8557748229926357,0.028536142664275475,0.27908437429497235,0.5682304878693198,0.42554375992554216,0,0.48646520275813415,0.086493984922685,0.056204088215993195,0.7223610677061556,0.4627442773021734,0.05868703853152358,0.5766027453122454,0.40592102849203554,0.31325111556137397,0.03918891445083881,1.0,0.28596444973487833,0.5934055123356011,0.5723906432048138,0.24335504225092974,0.5839969945875014,0.6744558040231575,0.5189649524788705,1.0,0.42378529780051555,1.0,1.0,1.0,1.0,0,0.37379635038310743,0.4584263694606375,0.0,low,2024-12-06,MODEL_B
CHIP_00878,0.45458767628064206,0.22481661674326062,0.011925342043580242,0.3287548031738319,0.6164780919952657,0.4780661339011716,0,0.6287144666503626,0.17837035076999846,0.22836108844105857,0.6436522305107445,0.29550895471698124,0.09863666117071757,0.6373940599672296,0.6016270275844207,0.007976667471706835,0.1806634088422676,1.0,0.2908033422074286,0.4328491488947856,0.44496806708784975,0.3258050614930488,0.3739015573024365,0.49696195816996186,0.47767600209041067,1.0,0.3749187370945411,1.0,1.0,1.0,1.0,0,0.4921963040617714,0.4996268071818623,0.6666666666666666,low,2024-01-17,MODEL_A
CHIP_00881,0.38206921537823446,0.6421065651748473,0.348263373169832,0.12800942530565754,0.6022016371465492,0.5019241978169044,0,0.6130648544220532,0.33162538949223164,0.02869949808193374,0.6627412361059625,0.0,0.13495017429974404,0.38599048094862143,0.358641607849238,0.07644141624286518,0.09829396141648236,1.0,0.3925807310851154,0.42023488941931725,0.4607527713857976,0.4660331798217403,0.33523992524225893,0.5011215817047896,0.5187956839678544,1.0,0.43581995987738725,1.0,1.0,1.0,1.0,0,0.4508338715534146,0.24672283636025885,0.0,low,2024-07-01,MODEL_C
CHIP_00883,0.6040920388340276,0.5113820619428664,0.18855164714788655,0.6328247644774841,0.6497684174273785,0.6798012025789983,0,0.20392439191102982,0.5325662813390588,0.02152695615218881,0.389920238630213,0.5129847831571068,0.008412654625753255,0.584802369952265,0.6618128932703101,0.024199168000401262,0.2090308351483002,1.0,0.6997775888688382,0.5268274236741797,0.33016922095768364,0.42794965791326856,0.4614818045129332,0.3873781125903246,0.5123094533111574,1.0,0.49600264416371054,1.0,1.0,1.0,1.0,0,0.3946077432143983,0.658813132438141,1.0,low,2024-10-08,MODEL_A
CHIP_00884,0.5530250178086241,0.30324612444580296,0.019091391810291472,0.3887248989783153,0.2900638422285909,0.8166703165427035,0,0.45735398310896674,0.599006886922803,0.09372609984063718,0.44400456795137005,0.4475361189720956,0.00019966983931537968,0.6563315848741932,0.5649953474197051,0.0043513706971635875,0.13775887389915104,1.0,0.6068856805507821,0.34144697477884844,0.5004411141411951,0.4040432940587171,0.6697073359463116,0.6492345040908717,0.5480468872523198,1.0,0.5392407027841419,1.0,1.0,1.0,1.0,0,0.8033220183743334,0.5381866908377767,0.0,low,2024-07-22,MODEL_A
CHIP_00885,0.7172223716431013,0.21022592525304878,0.05569348877994501,0.05609049057803552,0.5268885550920771,0.5767153364920412,0,0.6770744671948127,0.14535907714422616,0.10960239988237644,0.26759199262042827,0.6010000626377442,0.015871690268003384,0.24295371290817686,0.3214884924859336,0.11745258176280976,0.09137529639112832,1.0,0.6119267213913022,0.6493497987179192,0.6185495565085161,0.3536612163156257,0.36518312624678373,0.35570256632206143,0.5064609885218789,1.0,0.49737053459527586,1.0,1.0,1.0,1.0,0,0.5921986633084966,0.3385202556407552,0.6666666666666666,low,2024-08-04,MODEL_C
CHIP_00886,0.5392156971929971,0.030085552581187794,0.06049659112831748,0.380176860699222,0.3459563929411812,0.5182315972970504,0,0.6417400697968421,0.3357012843681741,0.18024107157805982,0.5195816847661053,0.3256011205491909,0.23637125655897614,0.6309907667434453,0.4748251945867968,0.044553195117638444,0.21373259403677752,1.0,0.38696870324444177,0.5880046732493066,0.4940676321488637,0.4288739537784696,0.5918405849590943,0.4763517922378397,0.4099331738659747,1.0,0.2845302618959839,1.0,1.0,1.0,1.0,0,0.5869827332993187,0.7428809793498772,0.3333333333333333,low,2024-05-01,MODEL_C
CHIP_00888,0.5401639134990406,0.6524267090251495,0.11806635583947474,0.2863135408544603,0.4757379290603226,0.12598500044935168,0,0.4842711657025094,0.6006612557832488,0.2580163409529739,0.6434106166851628,0.16808984228021379,0.08363760373847788,0.5152659380537238,0.5123746741813984,0.030457462189108324,0.19812334010544772,1.0,0.40951440855301374,0.545245783707996,0.5161760468816142,0.39277315740787666,0.30613435457838517,0.4710490643245208,0.4028858931900143,1.0,0.30827648801718144,1.0,1.0,1.0,1.0,0,0.546915984231148,0.33276461509552235,0.5,low,2024-09-06,MODEL_A
CHIP_00889,0.6131902505836977,0.9386577136285155,0.12512996455348294,0.3579274002797003,0.22603398991648374,0.6235445718293113,0,0.2732935478140355,0.8999853915166734,0.0070888928977924665,0.8354644318526,0.5156719930646118,0.10802889510164555,0.32962230352580496,0.4469086967623569,0.03894290256736839,0.2836128570632186,1.0,0.244430419439217,0.38646144203158783,0.413186939412116,0.39367066179492677,0.4527635429282225,0.6575992969618633,0.3944242276073569,1.0,0.25280787802683785,1.0,1.0,1.0,1.0,0,0.4895166573205629,0.6567705968462834,0.0,low,2024-01-01,MODEL_B
CHIP_00890,0.5725613463136165,0.8713011167218098,0.07202401529950088,0.6536196222241144,0.5484694657142881,0.5264027683886406,0,0.2326491171792017,0.44541368882719545,0.05449497934588237,0.6541485271365951,0.7878795893107129,0.023726170168113063,0.4086095898580095,0.5691776243826876,0.10099500350647378,0.29826525142265353,1.0,0.6295575429421585,0.6691499417719177,0.7097651480049252,0.5398637551973933,0.3574804937141142,0.43341426751094086,0.45138580336665196,1.0,0.37370391760406674,1.0,1.0,1.0,1.0,0,0.6347261194932019,0.3874637628237929,0.0,low,2024-04-29,MODEL_B
CHIP_00892,0.6072656808175273,0.788227922602069,0.2877368078136536,0.29875093538653275,0.6221324515298174,0.3919543573788356,0,0.41359761146488594,0.5504976204237615,0.024459713659424443,0.8054759150992219,0.31021060117511234,0.02333967682411478,0.5518000503483312,0.4276752251053067,0.05608114546206444,0.07412393888510102,1.0,0.5489015383604514,0.4494217052776445,0.5834680404503145,0.6094422661984513,0.4399209684266296,0.2749168240243011,0.4990059204569066,1.0,0.5431350892678414,1.0,1.0,1.0,1.0,0,0.37698198998050797,0.18804295495174056,0.5,low,2024-05-21,MODEL_B
CHIP_00894,0.6517376787662759,0.2580503563052648,0.0600218655104456,0.3851344133712531,0.5444253517307673,0.43972155849806716,0,0.4636850136436517,0.5014374145087306,0.057458906165785376,0.505878675775336,0.46688280328843906,0.4073037096046419,0.527621179533132,0.4466752366995623,0.06471182900883626,0.06749095325760075,1.0,0.5099694802885968,0.511523463996676,0.3965064573036397,0.5178692802016707,0.6877066265021815,0.3472281225590298,0.4305728540458666,1.0,0.3743733995385712,1.0,1.0,1.0,1.0,0,0.18157542523681208,0.35924973817828415,0.3333333333333333,low,2024-09-14,MODEL_A
