chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00873,2024-02-25,MODEL_C,24.16774532459863,8.189448393853212,0.5653469798623354,89.69847119905627,97.67003038047929,-4.957276238255846,3.266048382343147,0.2270545425428382,86.14182034925408,3.0866569196470075,0.1481132832046979,2.383778923375307,0.9969450626579408,0.08764696619826855,0.5691075373332231,3.5611173026976166,1.2443764338405594,5.987379272670539,1.2479937535352528,0.48745983887487876,317.8436656658946,1,1,1,85,3.266048382343147,286.0592990993052,72,1,normal
CHIP_00874,2024-07-20,MODEL_B,32.16271389847602,24.958719766589276,8.640347192819105,23.33471804546963,91.05608781262399,-3.303836366383574,3.2467747591252727,8.505913717122617,50.0,3.028513180758733,0.28063601006208266,2.2,0.988944633599601,0.5115159652170402,2.9513897357208565,4.680428357247935,2.7211216721291076,8.881199784158778,1.4963601303472875,1.4359968665481544,289.6102197913904,1,1,1,85,3.2467747591252727,260.6491978122514,96,1,normal
CHIP_00875,2024-04-27,MODEL_C,16.041752433864932,17.549967506745986,0.8618134850617397,72.59132461076028,89.68226430391564,-0.4778636429142421,3.325620382503052,20.0,104.53463209142767,3.2380607320770793,0.135548528084045,2.4981073167886927,0.9831225945156559,1.2766733010854894,1.9717944392990014,3.6779210100791575,0.5890208988104055,7.658282961116772,1.6020452897700348,1.3177638923430457,297.56279509577337,1,1,1,85,3.325620382503052,267.80651558619604,120,1,normal
CHIP_00876,2024-08-20,MODEL_A,17.645881025651548,0.0,1.6785174724564293,58.822905789037684,93.90916011229514,-1.0029388467169476,3.2795073245422843,2.611784795833323,150.9272605124055,3.2546829162212725,0.0590451119592392,2.33050914953566,0.890001124122717,0.08885209858798494,0.1,2.8617070748886855,2.625005752797006,5.308190555591993,1.3569099019501565,1.0400778216632647,291.80485449874146,1,1,1,85,3.2795073245422843,262.6243690488673,168,1,normal
CHIP_00877,2024-06-21,MODEL_B,15.775704017176357,24.19703314084302,5.790383385345262,7.356337736328385,100.0,0.010740757672006185,3.4020298725810565,0.1,85.08385298694009,3.0891465978867116,0.20790702682088283,2.3345127446005125,0.9688288988276996,0.01733055499290434,1.8748683278456453,1.6420239751072632,2.9152741556330355,5.900907964408958,0.8413553106246869,1.3909010425568273,321.2768396348014,1,1,1,85,3.4020298725810565,289.14915567132124,48,1,normal
CHIP_00878,2024-03-13,MODEL_C,15.943395075811955,16.848678838526347,7.1428937261925,63.58977913556801,97.13357736026472,-0.9387963248709508,3.235344907340149,0.9303988876397441,120.71488425870827,3.030261054679165,0.27000726963262406,2.4482984346883776,0.7206256205687138,0.5071007565209336,1.3524945218120386,1.719896762877082,3.8693971632199977,8.587769282867358,1.3618416140172007,0.994346800995652,340.94889289673,1,1,1,85,3.235344907340149,306.854003607057,48,1,normal
CHIP_00879,2024-10-11,MODEL_A,6.652387584711617,28.907324875915425,2.9947454226575405,34.87595951620401,89.23305768363811,3.063284932298074,3.2800921824807174,5.285339815065103,111.03162912823731,3.0590942544049393,0.3278410895261888,2.5,1.0943262728958898,0.29045688329951586,0.4363846619790557,3.261980379883043,1.3966463049638844,8.866429700894548,1.7951217393282048,1.1597454784605317,290.3767998263953,1,1,0,85,3.2800921824807174,261.3391198437558,168,1,normal
CHIP_00880,2024-02-25,MODEL_A,9.373480388279594,16.23917426342645,3.8046590477678084,24.970446536507218,90.97062419706637,-4.587883169693043,3.3700970459417876,4.734771943088255,93.33505776127811,3.1145343636623,0.2497730109558992,2.5,0.8832349134893289,0.9634122142410112,10.920838441140509,4.87034280951076,1.5518470554605552,5.808641008487215,1.0740235360869157,0.5247078347451413,400.0,1,1,1,85,3.3700970459417876,360.0,24,1,normal
CHIP_00881,2024-10-09,MODEL_C,20.61978974989784,7.0829064943240505,23.4287387221593,113.59069402555136,93.81319888026287,0.605255263059629,3.3246691450105508,7.75265546328253,233.162505381291,3.222885840059044,0.1470654476330669,2.2414667394690744,0.8974222876418364,0.08720164912754974,4.549204477942068,1.8278509644761503,2.0426623726795508,4.029925728676452,1.4218603756852632,0.9975202878675211,352.04458219557205,1,1,1,85,3.3246691450105508,316.84012397601487,168,0,thermal_accumulation
CHIP_00882,2024-01-26,MODEL_B,32.10878379722223,12.95704666698163,3.6128524627551957,2.0744118224098003,100.0,1.6560208123269446,3.392896613740642,1.4643710478945353,185.69089124663583,3.233246193146905,0.3386276082080823,2.5,0.8182311986054398,0.022102893723149455,0.6920570517801199,5.349368791566663,1.9829887583902823,2.0,1.4115335334999042,1.4695450284636518,299.72716890934277,1,1,1,85,3.392896613740642,269.7544520184085,96,1,normal
CHIP_00883,2024-03-24,MODEL_B,15.093113499853736,23.039193308807207,33.979558226125086,39.77129122245353,92.1831375560934,1.4030769167167991,3.2650747158856266,7.21182504554479,160.17351774566814,2.9146679554336066,0.316297582623604,2.320802227387938,0.9815104070778901,0.20344344085382404,1.5577191848071132,4.586937900032699,2.6676985457982627,2.0,1.0524093393946519,0.5675362726029439,234.0782684417689,1,1,1,85,3.2650747158856266,210.670441597592,72,1,normal
CHIP_00884,2024-06-05,MODEL_A,14.857941576411536,7.292629402991375,28.951158634953238,136.53522757507943,92.20734426889041,1.574545976002369,3.4010627601894963,5.82350439709419,92.16254390197142,3.0949739485986605,0.41514940663609934,2.6201176753771565,0.8562799511118049,0.026802197450225915,0.7610635072709125,2.1512822782251577,2.4179712939120765,6.944165190548418,1.5749316289736333,1.4274494733961935,305.71363299643417,1,0,1,85,3.4010627601894963,275.1422696967908,168,0,noise_margin_insufficient
CHIP_00885,2024-05-22,MODEL_B,33.61216856336588,10.597032128924415,4.077852327224315,79.5066718022083,99.58228816064054,1.8622318167818688,3.1668927701378435,1.949050186358189,199.6946265538378,2.9934782996825295,0.3210777746823495,2.3426581643056625,0.8571783463130445,0.09105808305221312,2.9877212966176954,2.414820947867885,1.7184942606876388,6.903980201889036,1.0461233500771132,0.3,340.69428243564346,1,1,1,85,3.1668927701378435,306.6248541920791,24,1,normal
CHIP_00886,2024-07-17,MODEL_B,11.133940305472105,12.783114200009328,8.459579431278556,33.55725281497941,95.58472161578713,-1.2079597732144478,3.1700955750822075,3.9426564441111385,160.05611640920262,3.0370443915824255,0.4184810310984808,2.3076019401050383,0.6541595161914473,0.04039487183307175,5.328012082730702,2.515572079472444,1.921531670082984,4.649207026052274,1.3812206265047688,0.6241616648679561,341.0775086590118,1,1,1,85,3.1700955750822075,306.96975779311066,24,1,normal
CHIP_00887,2024-09-03,MODEL_B,6.710054698348625,3.5062838978412714,24.03460029597596,102.12497820301189,98.15900008189622,-2.202967513953914,3.40232319331674,0.7965838887141575,101.70571724142837,3.276408615964806,0.1456416059906267,2.450524806461892,0.8814949447257376,0.07613193237630288,0.8889169477865111,3.799287147941539,2.746656627721521,8.60297388851199,1.104250423020505,0.9740852586857622,207.36698380138233,1,1,1,85,3.40232319331674,186.6302854212441,96,1,normal
CHIP_00888,2024-04-26,MODEL_A,13.371876510900002,7.436765753714255,0.06203021661939663,30.238693176685985,92.8187013794721,-4.069363345389345,3.3005879660371797,3.0125531936318435,88.98694471552345,2.990039830802968,0.11003223177169966,2.3750570432127778,0.9701669003698421,0.033663396285325324,3.2755127346285025,3.443783187871528,0.9870432720290669,5.586114680949778,1.217451188439743,1.1614340000138517,305.7680788066614,0,1,1,85,3.3005879660371797,275.19127092599524,72,1,normal
CHIP_00889,2024-01-27,MODEL_C,14.69772416964507,16.725501918041903,16.643354328668572,43.38914540593582,94.69509245681284,-0.7252056673593904,3.3736652692703997,10.651457389957775,164.84157055379694,3.3,0.14273108095720352,2.361087562317127,0.9697684361361766,0.9231217430606731,1.3799346541670297,3.406372214031391,1.8130409491790571,4.823205305528515,1.5734293341793193,0.870914928067479,275.97066520443843,1,1,1,85,3.3736652692703997,248.3735986839946,48,1,normal
CHIP_00890,2024-10-03,MODEL_B,6.020375322439477,27.024777476530083,29.636437182826345,25.534457702121358,98.94689558656474,-1.5550662479097108,3.3079576766487317,2.733916955761058,126.95076807829092,3.1536590586339517,0.06503499700341567,2.274923142430803,0.9216080023507485,0.09795294764229258,1.010278846153148,2.99536801081641,2.4437786421207366,8.342323696243618,0.4212125617047098,0.8599971446181407,374.85980843825735,1,1,1,85,3.3079576766487317,337.37382759443165,72,1,normal
CHIP_00891,2024-02-18,MODEL_A,18.97566634980311,18.171469847104753,0.9576859262634184,67.68239635998063,94.5654773697926,2.3232176273142753,3.299436727317544,9.149385197369543,85.9694060524909,3.0768957130545447,0.2591214784616692,2.339328246533024,0.8814475174414335,0.17604084115163957,5.5748964264831775,3.6781892720218163,1.1466650097801911,8.077121116227067,1.4467987123836301,1.5428641517742652,306.1839635597559,1,1,1,85,3.299436727317544,275.56556720378035,48,1,normal
CHIP_00892,2024-01-24,MODEL_A,27.587570798892283,14.541387406309784,1.7607830972219596,101.05888866291386,98.3691595925794,-0.5751162203022698,3.193758331270062,4.461081371751501,114.07564082112468,2.8240792213960333,0.05,2.4185948521593215,0.7363903179127068,0.6866395922106884,1.4283522489237712,4.337133079918573,0.5,5.8968082266084725,1.4828673259635043,1.5754760700250194,200.0,1,1,1,85,3.193758331270062,180.0,96,1,normal
CHIP_00893,2024-03-03,MODEL_C,9.71236181028139,6.687292260476891,32.377096422818276,30.029813023204312,96.16180190130359,-2.060811474455116,3.297852834534628,1.0652032465324965,103.71212728474555,3.211375370123472,0.32650142340716976,2.234791544281237,1.0197858455696365,0.3393297240270972,1.2600086417752938,3.371801759147847,3.1572611628014284,7.035061925449317,0.9700396587798241,0.9302419072761956,318.4163499327322,1,1,1,85,3.297852834534628,286.574714939459,72,1,normal
CHIP_00894,2024-06-13,MODEL_B,20.700625751628714,25.95160411720232,7.711955228569481,0.0,91.88111276474325,-2.377070907922201,3.40892857890534,4.350689792558521,87.03763525247848,3.3,0.1327818363826512,2.5,0.810487889185554,0.2887298375529525,2.2321338892248863,2.83732594806549,1.9836214384245678,7.287427459365244,1.1874578850495896,0.9423550499803462,202.50593788287165,1,1,1,85,3.40892857890534,182.2553440945845,24,1,normal
CHIP_00895,2024-08-15,MODEL_B,23.167485405014183,19.335054999468426,0.14298370709509134,92.72900023558259,94.95104836296193,3.9776401075675887,3.3045336235257334,3.525930078589996,160.5834501304587,3.19054365565854,0.3358707798844159,2.393603183574574,0.9048444833792744,0.36680726016049076,0.605548648780095,4.492107421151511,0.9939464561117468,10.350533757759766,0.8095176389572826,0.985178279552833,322.5057920457599,1,1,1,85,3.3045336235257334,290.25521284118395,168,1,normal
CHIP_00896,2024-09-09,MODEL_C,19.332925797805654,7.9327023648076045,2.9791020022182573,106.61401503263042,97.9441519768251,-0.04417262998315476,3.354566255659218,2.5428187120501367,151.26896753257253,3.084395715980263,0.05,2.4934351659607628,0.8357894497156693,0.5295158490548211,0.7854715541790761,3.2786518316113216,2.73633544265082,5.737959151915001,0.8803939570346051,1.987098142619392,400.0,1,1,1,85,3.354566255659218,360.0,120,1,normal
CHIP_00897,2024-04-14,MODEL_C,21.485540717928476,23.986484586849006,5.977345955789542,0.14758600755801154,97.00824857356065,-1.5630089265478868,3.352349916751489,0.6370675228548551,153.54165910237043,3.13982137042362,0.16148123722961694,2.4970079894636528,1.0380269443204808,0.6303080948745459,5.377843726841744,4.0519693633849005,1.8333534744242375,3.6402566389051216,1.3083826396962936,1.1067848598219996,368.0173077525299,1,1,1,85,3.352349916751489,331.21557697727695,24,1,normal
CHIP_00898,2024-05-02,MODEL_A,21.578618100761688,20.59577061510467,11.806108686439714,73.80163024339333,94.87924130473752,0.24808361554404293,3.218983358667069,2.6953424924557154,152.9868157327805,3.1632469257683873,0.07069895842437465,2.4105025156961037,0.9595180757885062,0.3087032041083276,2.269701142909589,3.400102420733516,1.1721480891403275,7.25095677635453,2.2500557666394454,1.7284066625793586,312.94139466860105,1,1,0,85,3.218983358667069,281.64725520174096,168,1,normal
CHIP_00899,2024-11-09,MODEL_A,13.498176344652544,6.864696506337641,13.211074682337152,66.79516056345865,89.3248568330855,3.7937783123301414,3.3685704265402174,0.37772704976869415,83.3586502116961,3.158614666780221,0.3353354922588203,2.4276108659129276,0.9074794903051918,0.6622023146876955,3.504736938506552,4.58504181797306,2.295782992827154,6.124430148857064,1.4655856761698942,1.392806905958817,267.02698107377046,1,1,1,85,3.3685704265402174,240.3242829663934,48,1,normal
CHIP_00900,2024-08-03,MODEL_C,31.988660576094944,13.986217437357999,53.863866684970496,36.37574085336736,89.61202555577086,-0.7793612845991111,3.274901702155212,0.5199686473385612,95.8525091281201,2.919757925566283,0.3679024798503828,2.363163538016902,0.9860908924411836,0.22997194101522261,0.6324697345596757,4.733242982485753,2.0412425457689456,6.224636719923305,0.8606742451590383,1.05805390757559,363.70826402966486,1,1,1,85,3.274901702155212,327.3374376266984,96,1,normal
CHIP_00901,2024-11-28,MODEL_B,29.982054672609724,10.07227271757063,3.389910853962133,18.169329999923015,90.25008323111865,1.3740214188963935,3.279227807336424,2.6885569165300987,178.34630091750648,3.0527797672291106,0.05,2.450453688877596,0.7690098553000623,0.09742452857751924,1.5696049309657936,4.698300439267942,1.5094489484900797,5.93755408235226,1.5103180447911004,0.8410449371653667,331.7945199866468,1,1,1,85,3.279227807336424,298.6150679879821,72,1,normal
CHIP_00902,2024-09-03,MODEL_A,29.51929117792934,41.33537940031605,7.726669123908865,89.75251036339668,93.46867337970035,2.3729220746606488,3.465,1.821962395169805,124.32048489755994,3.248544210937135,0.2865861558333787,2.3906705238568895,0.9622502054131401,0.6362708943900726,7.108436089662473,2.948123948814203,1.3843097895781722,2.817350786556256,1.4323554126767397,1.4116758885643623,286.6579729089682,1,1,1,85,3.465,257.99217561807137,96,1,normal
CHIP_00903,2024-09-02,MODEL_A,28.10940592435091,20.317448831256588,7.621190833944656,65.37211594371585,93.86864637891965,-3.7828477836998133,3.3477842693465214,12.98775654341352,61.181172251827874,3.125310057388304,0.3068687353658907,2.2909588182719762,0.831893252434667,0.23392071748442111,0.7675165282860642,2.9378824079240604,1.1790883379269133,6.522758132069601,0.5092537222481559,0.7855477455269573,273.06201872545194,1,1,1,85,3.3477842693465214,245.75581685290675,96,1,normal
CHIP_00904,2024-12-10,MODEL_B,7.400164244535809,16.867620548482403,5.20278931558436,67.63279372280162,90.57376579671794,-1.2768248373390783,3.248919838057823,2.355667779905069,128.67777310382985,3.0074695660015363,0.23256845252108266,2.2927535911492183,1.0122038842613024,0.7097775799462656,0.34984156358689134,4.373738818091332,2.588441708384178,5.2816876246773745,1.0736475980602478,0.9453947819144346,254.6630518348182,1,1,1,85,3.248919838057823,229.19674665133638,48,1,normal
CHIP_00905,2024-09-15,MODEL_A,27.40849902249573,19.726630560767134,1.8532032120778896,41.34691941500397,98.06753838108804,2.1221732563177267,3.3051630450407776,7.091157260933262,146.19165046672532,3.2318732011809614,0.2588163309412022,2.4085264446280923,0.9628746036245025,0.012299044799748455,1.430319409317294,3.4354221213472456,1.0013148178306488,5.381863955527274,1.1429811048554368,1.3635367937485932,318.7341975714578,1,1,1,85,3.3051630450407776,286.86077781431203,96,1,normal
CHIP_00906,2024-08-25,MODEL_B,25.24481142039606,28.79162588197498,37.92311305678069,35.942723866501275,91.20869276833837,-1.3986068782050123,3.3029295941086576,3.7777468742544733,140.96165749480835,3.12612199432002,0.25160550147755645,2.5,0.9898145881316636,0.15200812727879495,0.9814614010151907,3.4657974085687684,1.3619947356167934,5.203645755418562,1.2472324399595158,1.0037661526157093,279.161836138917,1,1,0,85,3.3029295941086576,251.24565252502532,72,1,normal
CHIP_00907,2024-05-11,MODEL_B,7.7078110804497335,14.166198555615345,19.19482755887859,0.0,90.88832287379897,0.8292507985345668,3.4348874523471196,6.08842643818707,82.48521587353443,3.2528630656547604,0.286950848200012,2.4779172377345873,0.9064442682369515,0.8858306777781171,0.34770043890668717,2.8050872224438845,2.0809234357596513,5.921597614604494,1.187393976327811,0.9420189007749717,308.39239180388915,1,1,1,85,3.4348874523471196,277.55315262350024,24,1,normal
CHIP_00908,2024-11-02,MODEL_B,18.280717158799373,9.100907021342437,6.898187824161011,53.15915910645363,95.26470726165785,-1.51696319824962,3.3031568464371284,1.5063091943627072,195.46886237030213,3.1515037484348785,0.09075329595236602,2.5,0.999365021922072,0.08616469147805812,4.388383251435472,4.909426629563508,3.167106629853003,6.5208998503390365,1.2591067797865896,0.9768223774699832,346.3883945519088,1,1,1,85,3.3031568464371284,311.7495550967179,96,1,normal
CHIP_00909,2024-08-28,MODEL_C,22.214347594602305,23.442832280974176,9.244373826138894,103.16479138362668,97.92171535997969,-0.8911038070238539,3.465,14.228376049042733,59.976216515649895,3.196387839122613,0.3200494344440017,2.5,0.8585019691409472,0.8518044921514093,9.360630433754912,4.540492637729821,2.106319989220338,5.941388966657244,0.8259420006445326,0.8253187980040626,277.91458145944387,1,1,1,85,3.465,250.1231233134995,72,1,normal
